implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1800,600,1,4.187321,1.000000,4.187321,0,"ok","./bin/mm_serial 3000 1800 600","Time: 4.187321 seconds"
"Implementation 2 (MM-1D)",3000,1800,600,1,3.803730,1.100846,3.803730,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1800 600","Local Matrix Multiplication Compute Time: 3.74022 seconds Total Runtime: 3.80373 seconds"
"Implementation 3 (MM-2D)",3000,1800,600,1,3.797413,1.102677,3.797413,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1800 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1800), B(1800x600), C(3000x600) Parallel Time: 3.797413 seconds"
"Implementation 1 (Serial)",3000,1800,600,4,4.187321,1.000000,4.187321,0,"ok","./bin/mm_serial 3000 1800 600","Time: 4.187321 seconds"
"Implementation 2 (MM-1D)",3000,1800,600,4,1.098790,3.810847,4.395160,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1800 600","Local Matrix Multiplication Compute Time: 1.03427 seconds Total Runtime: 1.09879 seconds"
"Implementation 3 (MM-2D)",3000,1800,600,4,1.036046,4.041636,4.144184,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1800 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1800), B(1800x600), C(3000x600) Parallel Time: 1.036046 seconds"
"Implementation 1 (Serial)",3000,1800,600,9,4.187321,1.000000,4.187321,0,"ok","./bin/mm_serial 3000 1800 600","Time: 4.187321 seconds"
"Implementation 2 (MM-1D)",3000,1800,600,9,0.953703,4.390592,8.583327,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1800 600","Local Matrix Multiplication Compute Time: 0.862354 seconds Total Runtime: 0.953703 seconds"
"Implementation 3 (MM-2D)",3000,1800,600,9,0.552048,7.585067,4.968432,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1800 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1800), B(1800x600), C(3000x600) Parallel Time: 0.552048 seconds"
"Implementation 1 (Serial)",3000,1800,600,16,4.187321,1.000000,4.187321,0,"ok","./bin/mm_serial 3000 1800 600","Time: 4.187321 seconds"
"Implementation 2 (MM-1D)",3000,1800,600,16,0.626950,6.678876,10.031200,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1800 600","Local Matrix Multiplication Compute Time: 0.523529 seconds Total Runtime: 0.62695 seconds"
"Implementation 3 (MM-2D)",3000,1800,600,16,0.327122,12.800487,5.233952,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1800 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1800), B(1800x600), C(3000x600) Parallel Time: 0.327122 seconds"
"Implementation 1 (Serial)",3000,1800,600,25,4.187321,1.000000,4.187321,0,"ok","./bin/mm_serial 3000 1800 600","Time: 4.187321 seconds"
"Implementation 2 (MM-1D)",3000,1800,600,25,0.779657,5.370722,19.491425,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1800 600","Local Matrix Multiplication Compute Time: 0.594666 seconds Total Runtime: 0.779657 seconds"
"Implementation 3 (MM-2D)",3000,1800,600,25,0.427732,9.789590,10.693300,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1800 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1800), B(1800x600), C(3000x600) Parallel Time: 0.427732 seconds"
