implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1800,600,1,32.317234,1.000000,32.317234,0,"ok","./bin/mm_serial 3000 1800 600","Time: 32.317234 seconds"
"Implementation 2 (MM-1D)",3000,1800,600,1,25.618300,1.261490,25.618300,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1800 600","Local Matrix Multiplication Compute Time: 25.4613 seconds Total Runtime: 25.6183 seconds"
"Implementation 3 (MM-2D)",3000,1800,600,1,25.438209,1.270421,25.438209,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1800 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1800), B(1800x600), C(3000x600) Parallel Time: 25.438209 seconds"
"Implementation 1 (Serial)",3000,1800,600,4,32.380154,1.000000,32.380154,0,"ok","./bin/mm_serial 3000 1800 600","Time: 32.380154 seconds"
"Implementation 2 (MM-1D)",3000,1800,600,4,6.966450,4.648014,27.865800,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1800 600","Local Matrix Multiplication Compute Time: 6.83357 seconds Total Runtime: 6.96645 seconds"
"Implementation 3 (MM-2D)",3000,1800,600,4,19.616419,1.650666,78.465676,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1800 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1800), B(1800x600), C(3000x600) Parallel Time: 19.616419 seconds"
"Implementation 1 (Serial)",3000,1800,600,9,32.232010,1.000000,32.232010,0,"ok","./bin/mm_serial 3000 1800 600","Time: 32.232010 seconds"
"Implementation 2 (MM-1D)",3000,1800,600,9,4.436780,7.264730,39.931020,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1800 600","Local Matrix Multiplication Compute Time: 4.295 seconds Total Runtime: 4.43678 seconds"
"Implementation 3 (MM-2D)",3000,1800,600,9,21.523691,1.497513,193.713219,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1800 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1800), B(1800x600), C(3000x600) Parallel Time: 21.523691 seconds"
"Implementation 1 (Serial)",3000,1800,600,16,32.172931,1.000000,32.172931,0,"ok","./bin/mm_serial 3000 1800 600","Time: 32.172931 seconds"
"Implementation 2 (MM-1D)",3000,1800,600,16,2.820970,11.404918,45.135520,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1800 600","Local Matrix Multiplication Compute Time: 2.65711 seconds Total Runtime: 2.82097 seconds"
"Implementation 3 (MM-2D)",3000,1800,600,16,25.502472,1.261561,408.039552,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1800 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1800), B(1800x600), C(3000x600) Parallel Time: 25.502472 seconds"
"Implementation 1 (Serial)",3000,1800,600,25,32.455527,1.000000,32.455527,0,"ok","./bin/mm_serial 3000 1800 600","Time: 32.455527 seconds"
"Implementation 2 (MM-1D)",3000,1800,600,25,3.157550,10.278706,78.938750,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1800 600","Local Matrix Multiplication Compute Time: 2.55632 seconds Total Runtime: 3.15755 seconds"
"Implementation 3 (MM-2D)",3000,1800,600,25,35.070605,0.925434,876.765125,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1800 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1800), B(1800x600), C(3000x600) Parallel Time: 35.070605 seconds"
