implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,3000,600,1,36.112804,1.000000,36.112804,0,"ok","./bin/mm_serial 1800 3000 600","Time: 36.112804 seconds"
"Implementation 2 (MM-1D)",1800,3000,600,1,28.960000,1.246989,28.960000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 3000 600","Local Matrix Multiplication Compute Time: 28.8073 seconds Total Runtime: 28.96 seconds"
"Implementation 3 (MM-2D)",1800,3000,600,1,29.151059,1.238816,29.151059,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 3000 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x3000), B(3000x600), C(1800x600) Parallel Time: 29.151059 seconds"
"Implementation 1 (Serial)",1800,3000,600,4,36.836644,1.000000,36.836644,0,"ok","./bin/mm_serial 1800 3000 600","Time: 36.836644 seconds"
"Implementation 2 (MM-1D)",1800,3000,600,4,9.523100,3.868136,38.092400,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 3000 600","Local Matrix Multiplication Compute Time: 9.39239 seconds Total Runtime: 9.5231 seconds"
"Implementation 3 (MM-2D)",1800,3000,600,4,19.598099,1.879603,78.392396,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 3000 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x3000), B(3000x600), C(1800x600) Parallel Time: 19.598099 seconds"
"Implementation 1 (Serial)",1800,3000,600,9,36.183390,1.000000,36.183390,0,"ok","./bin/mm_serial 1800 3000 600","Time: 36.183390 seconds"
"Implementation 2 (MM-1D)",1800,3000,600,9,4.925170,7.346628,44.326530,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 3000 600","Local Matrix Multiplication Compute Time: 4.76782 seconds Total Runtime: 4.92517 seconds"
"Implementation 3 (MM-2D)",1800,3000,600,9,21.564811,1.677890,194.083299,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 3000 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x3000), B(3000x600), C(1800x600) Parallel Time: 21.564811 seconds"
"Implementation 1 (Serial)",1800,3000,600,16,36.264633,1.000000,36.264633,0,"ok","./bin/mm_serial 1800 3000 600","Time: 36.264633 seconds"
"Implementation 2 (MM-1D)",1800,3000,600,16,3.126190,11.600265,50.019040,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 3000 600","Local Matrix Multiplication Compute Time: 2.93888 seconds Total Runtime: 3.12619 seconds"
"Implementation 3 (MM-2D)",1800,3000,600,16,25.971049,1.396348,415.536784,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 3000 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x3000), B(3000x600), C(1800x600) Parallel Time: 25.971049 seconds"
"Implementation 1 (Serial)",1800,3000,600,25,36.401998,1.000000,36.401998,0,"ok","./bin/mm_serial 1800 3000 600","Time: 36.401998 seconds"
"Implementation 2 (MM-1D)",1800,3000,600,25,3.302070,11.023993,82.551750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 3000 600","Local Matrix Multiplication Compute Time: 2.81622 seconds Total Runtime: 3.30207 seconds"
"Implementation 3 (MM-2D)",1800,3000,600,25,35.298956,1.031249,882.473900,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 3000 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x3000), B(3000x600), C(1800x600) Parallel Time: 35.298956 seconds"
