implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,3000,600,1,5.109979,1.000000,5.109979,0,"ok","./bin/mm_serial 1800 3000 600","Time: 5.109979 seconds"
"Implementation 2 (MM-1D)",1800,3000,600,1,3.999720,1.277584,3.999720,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 3000 600","Local Matrix Multiplication Compute Time: 3.93306 seconds Total Runtime: 3.99972 seconds"
"Implementation 3 (MM-2D)",1800,3000,600,1,3.950230,1.293590,3.950230,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 3000 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x3000), B(3000x600), C(1800x600) Parallel Time: 3.950230 seconds"
"Implementation 1 (Serial)",1800,3000,600,4,5.109979,1.000000,5.109979,0,"ok","./bin/mm_serial 1800 3000 600","Time: 5.109979 seconds"
"Implementation 2 (MM-1D)",1800,3000,600,4,1.870190,2.732331,7.480760,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 3000 600","Local Matrix Multiplication Compute Time: 1.80075 seconds Total Runtime: 1.87019 seconds"
"Implementation 3 (MM-2D)",1800,3000,600,4,1.051010,4.861970,4.204040,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 3000 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x3000), B(3000x600), C(1800x600) Parallel Time: 1.051010 seconds"
"Implementation 1 (Serial)",1800,3000,600,9,5.109979,1.000000,5.109979,0,"ok","./bin/mm_serial 1800 3000 600","Time: 5.109979 seconds"
"Implementation 2 (MM-1D)",1800,3000,600,9,0.980984,5.209034,8.828856,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 3000 600","Local Matrix Multiplication Compute Time: 0.881395 seconds Total Runtime: 0.980984 seconds"
"Implementation 3 (MM-2D)",1800,3000,600,9,0.549135,9.305506,4.942215,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 3000 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x3000), B(3000x600), C(1800x600) Parallel Time: 0.549135 seconds"
"Implementation 1 (Serial)",1800,3000,600,16,5.109979,1.000000,5.109979,0,"ok","./bin/mm_serial 1800 3000 600","Time: 5.109979 seconds"
"Implementation 2 (MM-1D)",1800,3000,600,16,0.688561,7.421244,11.016976,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 3000 600","Local Matrix Multiplication Compute Time: 0.562339 seconds Total Runtime: 0.688561 seconds"
"Implementation 3 (MM-2D)",1800,3000,600,16,0.345961,14.770390,5.535376,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 3000 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x3000), B(3000x600), C(1800x600) Parallel Time: 0.345961 seconds"
"Implementation 1 (Serial)",1800,3000,600,25,5.109979,1.000000,5.109979,0,"ok","./bin/mm_serial 1800 3000 600","Time: 5.109979 seconds"
"Implementation 2 (MM-1D)",1800,3000,600,25,1.016510,5.026984,25.412750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 3000 600","Local Matrix Multiplication Compute Time: 0.787933 seconds Total Runtime: 1.01651 seconds"
"Implementation 3 (MM-2D)",1800,3000,600,25,0.426359,11.985156,10.658975,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 3000 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x3000), B(3000x600), C(1800x600) Parallel Time: 0.426359 seconds"
