implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,3000,1800,1,7.425986,1.000000,7.425986,0,"ok","./bin/mm_serial 600 3000 1800","Time: 7.425986 seconds"
"Implementation 2 (MM-1D)",600,3000,1800,1,6.944500,1.069333,6.944500,0,"ok","mpirun -np 1 ./bin/mm_1d 600 3000 1800","Local Matrix Multiplication Compute Time: 6.88752 seconds Total Runtime: 6.9445 seconds"
"Implementation 3 (MM-2D)",600,3000,1800,1,6.945550,1.069172,6.945550,0,"ok","mpirun -np 1 ./bin/mm_2d 600 3000 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x3000), B(3000x1800), C(600x1800) Parallel Time: 6.945550 seconds"
"Implementation 1 (Serial)",600,3000,1800,4,7.425986,1.000000,7.425986,0,"ok","./bin/mm_serial 600 3000 1800","Time: 7.425986 seconds"
"Implementation 2 (MM-1D)",600,3000,1800,4,1.878660,3.952810,7.514640,0,"ok","mpirun -np 4 ./bin/mm_1d 600 3000 1800","Local Matrix Multiplication Compute Time: 1.78869 seconds Total Runtime: 1.87866 seconds"
"Implementation 3 (MM-2D)",600,3000,1800,4,1.410532,5.264670,5.642128,0,"ok","mpirun -np 4 ./bin/mm_2d 600 3000 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x3000), B(3000x1800), C(600x1800) Parallel Time: 1.410532 seconds"
"Implementation 1 (Serial)",600,3000,1800,9,7.425986,1.000000,7.425986,0,"ok","./bin/mm_serial 600 3000 1800","Time: 7.425986 seconds"
"Implementation 2 (MM-1D)",600,3000,1800,9,1.039920,7.140920,9.359280,0,"ok","mpirun -np 9 ./bin/mm_1d 600 3000 1800","Local Matrix Multiplication Compute Time: 0.885967 seconds Total Runtime: 1.03992 seconds"
"Implementation 3 (MM-2D)",600,3000,1800,9,0.793508,9.358426,7.141572,0,"ok","mpirun -np 9 ./bin/mm_2d 600 3000 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x3000), B(3000x1800), C(600x1800) Parallel Time: 0.793508 seconds"
"Implementation 1 (Serial)",600,3000,1800,16,7.425986,1.000000,7.425986,0,"ok","./bin/mm_serial 600 3000 1800","Time: 7.425986 seconds"
"Implementation 2 (MM-1D)",600,3000,1800,16,0.795704,9.332599,12.731264,0,"ok","mpirun -np 16 ./bin/mm_1d 600 3000 1800","Local Matrix Multiplication Compute Time: 0.533844 seconds Total Runtime: 0.795704 seconds"
"Implementation 3 (MM-2D)",600,3000,1800,16,0.534420,13.895412,8.550720,0,"ok","mpirun -np 16 ./bin/mm_2d 600 3000 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x3000), B(3000x1800), C(600x1800) Parallel Time: 0.534420 seconds"
"Implementation 1 (Serial)",600,3000,1800,25,7.425986,1.000000,7.425986,0,"ok","./bin/mm_serial 600 3000 1800","Time: 7.425986 seconds"
"Implementation 2 (MM-1D)",600,3000,1800,25,1.144800,6.486710,28.620000,0,"ok","mpirun -np 25 ./bin/mm_1d 600 3000 1800","Local Matrix Multiplication Compute Time: 0.53312 seconds Total Runtime: 1.1448 seconds"
"Implementation 3 (MM-2D)",600,3000,1800,25,0.535032,13.879517,13.375800,0,"ok","mpirun -np 25 ./bin/mm_2d 600 3000 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x3000), B(3000x1800), C(600x1800) Parallel Time: 0.535032 seconds"
