implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,3000,1800,1,41.117171,1.000000,41.117171,0,"ok","./bin/mm_serial 600 3000 1800","Time: 41.117171 seconds"
"Implementation 2 (MM-1D)",600,3000,1800,1,33.755000,1.218106,33.755000,0,"ok","mpirun -np 1 ./bin/mm_1d 600 3000 1800","Local Matrix Multiplication Compute Time: 33.6231 seconds Total Runtime: 33.755 seconds"
"Implementation 3 (MM-2D)",600,3000,1800,1,33.328931,1.233678,33.328931,0,"ok","mpirun -np 1 ./bin/mm_2d 600 3000 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x3000), B(3000x1800), C(600x1800) Parallel Time: 33.328931 seconds"
"Implementation 1 (Serial)",600,3000,1800,4,41.033590,1.000000,41.033590,0,"ok","./bin/mm_serial 600 3000 1800","Time: 41.033590 seconds"
"Implementation 2 (MM-1D)",600,3000,1800,4,9.073620,4.522295,36.294480,0,"ok","mpirun -np 4 ./bin/mm_1d 600 3000 1800","Local Matrix Multiplication Compute Time: 8.91074 seconds Total Runtime: 9.07362 seconds"
"Implementation 3 (MM-2D)",600,3000,1800,4,19.288577,2.127352,77.154308,0,"ok","mpirun -np 4 ./bin/mm_2d 600 3000 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x3000), B(3000x1800), C(600x1800) Parallel Time: 19.288577 seconds"
"Implementation 1 (Serial)",600,3000,1800,9,41.130817,1.000000,41.130817,0,"ok","./bin/mm_serial 600 3000 1800","Time: 41.130817 seconds"
"Implementation 2 (MM-1D)",600,3000,1800,9,4.659670,8.826981,41.937030,0,"ok","mpirun -np 9 ./bin/mm_1d 600 3000 1800","Local Matrix Multiplication Compute Time: 4.4391 seconds Total Runtime: 4.65967 seconds"
"Implementation 3 (MM-2D)",600,3000,1800,9,21.541537,1.909372,193.873833,0,"ok","mpirun -np 9 ./bin/mm_2d 600 3000 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x3000), B(3000x1800), C(600x1800) Parallel Time: 21.541537 seconds"
"Implementation 1 (Serial)",600,3000,1800,16,41.005996,1.000000,41.005996,0,"ok","./bin/mm_serial 600 3000 1800","Time: 41.005996 seconds"
"Implementation 2 (MM-1D)",600,3000,1800,16,2.929790,13.996224,46.876640,0,"ok","mpirun -np 16 ./bin/mm_1d 600 3000 1800","Local Matrix Multiplication Compute Time: 2.6188 seconds Total Runtime: 2.92979 seconds"
"Implementation 3 (MM-2D)",600,3000,1800,16,26.939069,1.522176,431.025104,0,"ok","mpirun -np 16 ./bin/mm_2d 600 3000 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x3000), B(3000x1800), C(600x1800) Parallel Time: 26.939069 seconds"
"Implementation 1 (Serial)",600,3000,1800,25,41.167177,1.000000,41.167177,0,"ok","./bin/mm_serial 600 3000 1800","Time: 41.167177 seconds"
"Implementation 2 (MM-1D)",600,3000,1800,25,3.407400,12.081698,85.185000,0,"ok","mpirun -np 25 ./bin/mm_1d 600 3000 1800","Local Matrix Multiplication Compute Time: 2.57786 seconds Total Runtime: 3.4074 seconds"
"Implementation 3 (MM-2D)",600,3000,1800,25,37.262720,1.104782,931.568000,0,"ok","mpirun -np 25 ./bin/mm_2d 600 3000 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x3000), B(3000x1800), C(600x1800) Parallel Time: 37.262720 seconds"
