implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,1200,1,1.105171,1.000000,1.105171,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.105171 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,1,1.030420,1.072544,1.030420,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 1.00516 seconds Total Runtime: 1.03042 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,1,1.005135,1.099525,1.005135,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 1.005135 seconds"
"Implementation 1 (Serial)",600,1200,1200,4,1.105171,1.000000,1.105171,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.105171 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,4,0.401781,2.750680,1.607124,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.367799 seconds Total Runtime: 0.401781 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,4,0.282821,3.907670,1.131284,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 0.282821 seconds"
"Implementation 1 (Serial)",600,1200,1200,9,1.105171,1.000000,1.105171,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.105171 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,9,0.295531,3.739611,2.659779,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.243979 seconds Total Runtime: 0.295531 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,9,0.159180,6.942901,1.432620,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 0.159180 seconds"
"Implementation 1 (Serial)",600,1200,1200,16,1.105171,1.000000,1.105171,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.105171 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,16,0.242343,4.560359,3.877488,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.154843 seconds Total Runtime: 0.242343 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,16,0.107580,10.273015,1.721280,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 0.107580 seconds"
"Implementation 1 (Serial)",600,1200,1200,25,1.105171,1.000000,1.105171,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.105171 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,25,0.269034,4.107923,6.725850,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.131023 seconds Total Runtime: 0.269034 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,25,0.142265,7.768397,3.556625,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 0.142265 seconds"
