implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,1200,1,1.135472,1.000000,1.135472,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.135472 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,1,1.022480,1.110508,1.022480,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.997719 seconds Total Runtime: 1.02248 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,1,1.005573,1.129179,1.005573,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 1.005573 seconds"
"Implementation 1 (Serial)",600,1200,1200,4,1.135472,1.000000,1.135472,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.135472 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,4,0.403902,2.811256,1.615608,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.369093 seconds Total Runtime: 0.403902 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,4,0.283334,4.007539,1.133336,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 0.283334 seconds"
"Implementation 1 (Serial)",600,1200,1200,9,1.135472,1.000000,1.135472,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.135472 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,9,0.301143,3.770541,2.710287,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.244777 seconds Total Runtime: 0.301143 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,9,0.162277,6.997122,1.460493,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 0.162277 seconds"
"Implementation 1 (Serial)",600,1200,1200,16,1.135472,1.000000,1.135472,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.135472 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,16,0.220611,5.146942,3.529776,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.142023 seconds Total Runtime: 0.220611 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,16,0.115597,9.822677,1.849552,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 0.115597 seconds"
"Implementation 1 (Serial)",600,1200,1200,25,1.135472,1.000000,1.135472,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.135472 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,25,0.266945,4.253580,6.673625,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.114015 seconds Total Runtime: 0.266945 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,25,0.135540,8.377394,3.388500,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 0.135540 seconds"
