implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,1200,1,8.422965,1.000000,8.422965,0,"ok","./bin/mm_serial 600 1200 1200","Time: 8.422965 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,1,6.550960,1.285760,6.550960,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 6.50108 seconds Total Runtime: 6.55096 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,1,6.607937,1.274674,6.607937,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 6.607937 seconds"
"Implementation 1 (Serial)",600,1200,1200,4,8.415496,1.000000,8.415496,0,"ok","./bin/mm_serial 600 1200 1200","Time: 8.415496 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,4,2.372540,3.547041,9.490160,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 2.31703 seconds Total Runtime: 2.37254 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,4,5.202448,1.617603,20.809792,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 5.202448 seconds"
"Implementation 1 (Serial)",600,1200,1200,9,8.431392,1.000000,8.431392,0,"ok","./bin/mm_serial 600 1200 1200","Time: 8.431392 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,9,1.274590,6.614984,11.471310,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 1.1884 seconds Total Runtime: 1.27459 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,9,5.832032,1.445704,52.488288,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 5.832032 seconds"
"Implementation 1 (Serial)",600,1200,1200,16,8.415350,1.000000,8.415350,0,"ok","./bin/mm_serial 600 1200 1200","Time: 8.415350 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,16,0.819074,10.274224,13.105184,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.720424 seconds Total Runtime: 0.819074 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,16,6.755547,1.245695,108.088752,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 6.755547 seconds"
"Implementation 1 (Serial)",600,1200,1200,25,8.572077,1.000000,8.572077,0,"ok","./bin/mm_serial 600 1200 1200","Time: 8.572077 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,25,0.833510,10.284312,20.837750,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.516809 seconds Total Runtime: 0.83351 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,25,7.742216,1.107186,193.555400,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 7.742216 seconds"
