implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,1200,1,1.144605,1.000000,1.144605,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.144605 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,1,1.011760,1.131301,1.011760,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.98737 seconds Total Runtime: 1.01176 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,1,1.004156,1.139868,1.004156,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 1.004156 seconds"
"Implementation 1 (Serial)",600,1200,1200,4,1.144605,1.000000,1.144605,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.144605 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,4,0.405676,2.821476,1.622704,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.368249 seconds Total Runtime: 0.405676 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,4,0.286282,3.998173,1.145128,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 0.286282 seconds"
"Implementation 1 (Serial)",600,1200,1200,9,1.144605,1.000000,1.144605,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.144605 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,9,0.292432,3.914089,2.631888,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.241603 seconds Total Runtime: 0.292432 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,9,0.160715,7.121955,1.446435,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 0.160715 seconds"
"Implementation 1 (Serial)",600,1200,1200,16,1.144605,1.000000,1.144605,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.144605 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,16,0.238506,4.799062,3.816096,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.143419 seconds Total Runtime: 0.238506 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,16,0.112058,10.214398,1.792928,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 0.112058 seconds"
"Implementation 1 (Serial)",600,1200,1200,25,1.144605,1.000000,1.144605,0,"ok","./bin/mm_serial 600 1200 1200","Time: 1.144605 seconds"
"Implementation 2 (MM-1D)",600,1200,1200,25,0.295045,3.879425,7.376125,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 1200","Local Matrix Multiplication Compute Time: 0.157833 seconds Total Runtime: 0.295045 seconds"
"Implementation 3 (MM-2D)",600,1200,1200,25,0.139632,8.197297,3.490800,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 0.139632 seconds"
